order_date,product_id,order_qty,year,month,day_of_week,is_weekend
2017-04-02,P03,524,2017,4,6,1
2017-04-02,P04,312,2017,4,6,1
2017-04-02,P05,258,2017,4,6,1
2017-04-03,P01,196,2017,4,0,0
2017-04-03,P02,537,2017,4,0,0
2017-04-03,P03,378,2017,4,0,0
2017-04-03,P04,212,2017,4,0,0
2017-04-03,P05,179,2017,4,0,0
2017-04-04,P01,226,2017,4,1,0
2017-04-04,P02,667,2017,4,1,0
2017-04-04,P03,372,2017,4,1,0
2017-04-04,P04,223,2017,4,1,0
2017-04-04,P05,208,2017,4,1,0
2017-04-05,P01,248,2017,4,2,0
2017-04-05,P02,667,2017,4,2,0
2017-04-05,P03,406,2017,4,2,0
2017-04-05,P04,214,2017,4,2,0
2017-04-05,P05,208,2017,4,2,0
2017-04-06,P01,251,2017,4,3,0
2017-04-06,P02,675,2017,4,3,0
2017-04-06,P03,436,2017,4,3,0
2017-04-06,P04,244,2017,4,3,0
2017-04-06,P05,210,2017,4,3,0
2017-04-07,P01,281,2017,4,4,0
2017-04-07,P02,724,2017,4,4,0
2017-04-07,P03,470,2017,4,4,0
2017-04-07,P04,250,2017,4,4,0
2017-04-07,P05,230,2017,4,4,0
2017-04-08,P01,307,2017,4,5,1
2017-04-08,P02,817,2017,4,5,1
2017-04-08,P03,459,2017,4,5,1
2017-04-08,P04,290,2017,4,5,1
2017-04-08,P05,249,2017,4,5,1
2017-04-09,P01,300,2017,4,6,1
2017-04-09,P02,825,2017,4,6,1
2017-04-09,P03,540,2017,4,6,1
2017-04-09,P04,283,2017,4,6,1
2017-04-09,P05,257,2017,4,6,1
2017-04-10,P01,220,2017,4,0,0
2017-04-10,P02,529,2017,4,0,0
2017-04-10,P03,312,2017,4,0,0
2017-04-10,P04,212,2017,4,0,0
2017-04-10,P05,155,2017,4,0,0
2017-04-11,P01,255,2017,4,1,0
2017-04-11,P02,697,2017,4,1,0
2017-04-11,P03,379,2017,4,1,0
2017-04-11,P04,256,2017,4,1,0
2017-04-11,P05,198,2017,4,1,0
2017-04-12,P01,238,2017,4,2,0
2017-04-12,P02,640,2017,4,2,0
2017-04-12,P03,398,2017,4,2,0
2017-04-12,P04,249,2017,4,2,0
2017-04-12,P05,194,2017,4,2,0
2017-04-13,P01,252,2017,4,3,0
2017-04-13,P02,693,2017,4,3,0
2017-04-13,P03,408,2017,4,3,0
2017-04-13,P04,254,2017,4,3,0
2017-04-13,P05,233,2017,4,3,0
2017-04-14,P01,270,2017,4,4,0
2017-04-14,P02,763,2017,4,4,0
2017-04-14,P03,437,2017,4,4,0
2017-04-14,P04,261,2017,4,4,0
2017-04-14,P05,254,2017,4,4,0
2017-04-15,P01,314,2017,4,5,1
2017-04-15,P02,802,2017,4,5,1
2017-04-15,P03,502,2017,4,5,1
2017-04-15,P04,313,2017,4,5,1
2017-04-15,P05,260,2017,4,5,1
2017-04-16,P01,319,2017,4,6,1
2017-04-16,P02,781,2017,4,6,1
2017-04-16,P03,501,2017,4,6,1
2017-04-16,P04,288,2017,4,6,1
2017-04-16,P05,252,2017,4,6,1
2017-04-17,P01,192,2017,4,0,0
2017-04-17,P02,577,2017,4,0,0
2017-04-17,P03,387,2017,4,0,0
2017-04-17,P04,208,2017,4,0,0
2017-04-17,P05,167,2017,4,0,0
2017-04-18,P01,244,2017,4,1,0
2017-04-18,P02,617,2017,4,1,0
2017-04-18,P03,395,2017,4,1,0
2017-04-18,P04,259,2017,4,1,0
2017-04-18,P05,213,2017,4,1,0
2017-04-19,P01,262,2017,4,2,0
2017-04-19,P02,664,2017,4,2,0
2017-04-19,P03,406,2017,4,2,0
2017-04-19,P04,278,2017,4,2,0
2017-04-19,P05,196,2017,4,2,0
2017-04-20,P01,260,2017,4,3,0
2017-04-20,P02,644,2017,4,3,0
2017-04-20,P03,429,2017,4,3,0
2017-04-20,P04,269,2017,4,3,0
2017-04-20,P05,190,2017,4,3,0
2017-04-21,P01,277,2017,4,4,0
2017-04-21,P02,731,2017,4,4,0
2017-04-21,P03,452,2017,4,4,0
2017-04-21,P04,287,2017,4,4,0
2017-04-21,P05,253,2017,4,4,0
2017-04-22,P01,309,2017,4,5,1
2017-04-22,P02,736,2017,4,5,1
2017-04-22,P03,502,2017,4,5,1
2017-04-22,P04,288,2017,4,5,1
2017-04-22,P05,241,2017,4,5,1
2017-04-23,P01,310,2017,4,6,1
2017-04-23,P02,875,2017,4,6,1
2017-04-23,P03,514,2017,4,6,1
2017-04-23,P04,303,2017,4,6,1
2017-04-23,P05,279,2017,4,6,1
2017-04-24,P01,211,2017,4,0,0
2017-04-24,P02,532,2017,4,0,0
2017-04-24,P03,325,2017,4,0,0
2017-04-24,P04,208,2017,4,0,0
2017-04-24,P05,200,2017,4,0,0
2017-04-25,P01,244,2017,4,1,0
2017-04-25,P02,639,2017,4,1,0
2017-04-25,P03,426,2017,4,1,0
2017-04-25,P04,246,2017,4,1,0
2017-04-25,P05,191,2017,4,1,0
2017-04-26,P01,252,2017,4,2,0
2017-04-26,P02,664,2017,4,2,0
2017-04-26,P03,424,2017,4,2,0
2017-04-26,P04,241,2017,4,2,0
2017-04-26,P05,206,2017,4,2,0
2017-04-27,P01,252,2017,4,3,0
2017-04-27,P02,699,2017,4,3,0
2017-04-27,P03,424,2017,4,3,0
2017-04-27,P04,263,2017,4,3,0
2017-04-27,P05,225,2017,4,3,0
2017-04-28,P01,272,2017,4,4,0
2017-04-28,P02,793,2017,4,4,0
2017-04-28,P03,428,2017,4,4,0
2017-04-28,P04,293,2017,4,4,0
2017-04-28,P05,231,2017,4,4,0
2017-04-29,P01,286,2017,4,5,1
2017-04-29,P02,742,2017,4,5,1
2017-04-29,P03,511,2017,4,5,1
2017-04-29,P04,300,2017,4,5,1
2017-04-29,P05,233,2017,4,5,1
2017-04-30,P01,295,2017,4,6,1
2017-04-30,P02,834,2017,4,6,1
2017-04-30,P03,482,2017,4,6,1
2017-04-30,P04,331,2017,4,6,1
2017-04-30,P05,242,2017,4,6,1
2017-05-01,P01,228,2017,5,0,0
2017-05-01,P02,578,2017,5,0,0
2017-05-01,P03,366,2017,5,0,0
2017-05-01,P04,198,2017,5,0,0
2017-05-01,P05,184,2017,5,0,0
2017-05-02,P01,250,2017,5,1,0
2017-05-02,P02,683,2017,5,1,0
2017-05-02,P03,424,2017,5,1,0
2017-05-02,P04,274,2017,5,1,0
2017-05-02,P05,218,2017,5,1,0
2017-05-03,P01,273,2017,5,2,0
2017-05-03,P02,652,2017,5,2,0
2017-05-03,P03,438,2017,5,2,0
2017-05-03,P04,273,2017,5,2,0
2017-05-03,P05,227,2017,5,2,0
2017-05-04,P01,278,2017,5,3,0
2017-05-04,P02,761,2017,5,3,0
2017-05-04,P03,472,2017,5,3,0
2017-05-04,P04,226,2017,5,3,0
2017-05-04,P05,244,2017,5,3,0
2017-05-05,P01,296,2017,5,4,0
2017-05-05,P02,808,2017,5,4,0
2017-05-05,P03,548,2017,5,4,0
2017-05-05,P04,295,2017,5,4,0
2017-05-05,P05,253,2017,5,4,0
2017-05-06,P01,304,2017,5,5,1
2017-05-06,P02,870,2017,5,5,1
2017-05-06,P03,561,2017,5,5,1
2017-05-06,P04,347,2017,5,5,1
2017-05-06,P05,258,2017,5,5,1
2017-05-07,P01,351,2017,5,6,1
2017-05-07,P02,842,2017,5,6,1
2017-05-07,P03,576,2017,5,6,1
2017-05-07,P04,333,2017,5,6,1
2017-05-07,P05,265,2017,5,6,1
2017-05-08,P01,238,2017,5,0,0
2017-05-08,P02,574,2017,5,0,0
2017-05-08,P03,370,2017,5,0,0
2017-05-08,P04,219,2017,5,0,0
2017-05-08,P05,181,2017,5,0,0
2017-05-09,P01,252,2017,5,1,0
2017-05-09,P02,715,2017,5,1,0
2017-05-09,P03,388,2017,5,1,0
2017-05-09,P04,259,2017,5,1,0
2017-05-09,P05,208,2017,5,1,0
2017-05-10,P01,233,2017,5,2,0
2017-05-10,P02,702,2017,5,2,0
2017-05-10,P03,440,2017,5,2,0
2017-05-10,P04,233,2017,5,2,0
2017-05-10,P05,180,2017,5,2,0
2017-05-11,P01,245,2017,5,3,0
2017-05-11,P02,725,2017,5,3,0
2017-05-11,P03,436,2017,5,3,0
2017-05-11,P04,280,2017,5,3,0
2017-05-11,P05,222,2017,5,3,0
2017-05-12,P01,288,2017,5,4,0
2017-05-12,P02,791,2017,5,4,0
2017-05-12,P03,490,2017,5,4,0
2017-05-12,P04,304,2017,5,4,0
2017-05-12,P05,268,2017,5,4,0
2017-05-13,P01,308,2017,5,5,1
2017-05-13,P02,808,2017,5,5,1
2017-05-13,P03,536,2017,5,5,1
2017-05-13,P04,311,2017,5,5,1
2017-05-13,P05,255,2017,5,5,1
2017-05-14,P01,335,2017,5,6,1
2017-05-14,P02,904,2017,5,6,1
2017-05-14,P03,522,2017,5,6,1
2017-05-14,P04,347,2017,5,6,1
2017-05-14,P05,258,2017,5,6,1
2017-05-15,P01,225,2017,5,0,0
2017-05-15,P02,594,2017,5,0,0
2017-05-15,P03,395,2017,5,0,0
2017-05-15,P04,192,2017,5,0,0
2017-05-15,P05,207,2017,5,0,0
2017-05-16,P01,264,2017,5,1,0
2017-05-16,P02,711,2017,5,1,0
2017-05-16,P03,443,2017,5,1,0
2017-05-16,P04,246,2017,5,1,0
2017-05-16,P05,204,2017,5,1,0
2017-05-17,P01,242,2017,5,2,0
2017-05-17,P02,683,2017,5,2,0
2017-05-17,P03,457,2017,5,2,0
2017-05-17,P04,253,2017,5,2,0
2017-05-17,P05,211,2017,5,2,0
2017-05-18,P01,305,2017,5,3,0
2017-05-18,P02,780,2017,5,3,0
2017-05-18,P03,415,2017,5,3,0
2017-05-18,P04,305,2017,5,3,0
2017-05-18,P05,234,2017,5,3,0
2017-05-19,P01,312,2017,5,4,0
2017-05-19,P02,821,2017,5,4,0
2017-05-19,P03,527,2017,5,4,0
2017-05-19,P04,303,2017,5,4,0
2017-05-19,P05,261,2017,5,4,0
2017-05-20,P01,297,2017,5,5,1
2017-05-20,P02,866,2017,5,5,1
2017-05-20,P03,548,2017,5,5,1
2017-05-20,P04,285,2017,5,5,1
2017-05-20,P05,262,2017,5,5,1
2017-05-21,P01,322,2017,5,6,1
2017-05-21,P02,937,2017,5,6,1
2017-05-21,P03,607,2017,5,6,1
2017-05-21,P04,355,2017,5,6,1
2017-05-21,P05,303,2017,5,6,1
2017-05-22,P01,212,2017,5,0,0
2017-05-22,P02,586,2017,5,0,0
2017-05-22,P03,386,2017,5,0,0
2017-05-22,P04,248,2017,5,0,0
2017-05-22,P05,172,2017,5,0,0
2017-05-23,P01,266,2017,5,1,0
2017-05-23,P02,708,2017,5,1,0
2017-05-23,P03,411,2017,5,1,0
2017-05-23,P04,250,2017,5,1,0
2017-05-23,P05,216,2017,5,1,0
2017-05-24,P01,263,2017,5,2,0
2017-05-24,P02,679,2017,5,2,0
2017-05-24,P03,410,2017,5,2,0
2017-05-24,P04,247,2017,5,2,0
2017-05-24,P05,210,2017,5,2,0
2017-05-25,P01,283,2017,5,3,0
2017-05-25,P02,715,2017,5,3,0
2017-05-25,P03,437,2017,5,3,0
2017-05-25,P04,256,2017,5,3,0
2017-05-25,P05,231,2017,5,3,0
2017-05-26,P01,272,2017,5,4,0
2017-05-26,P02,789,2017,5,4,0
2017-05-26,P03,527,2017,5,4,0
2017-05-26,P04,304,2017,5,4,0
2017-05-26,P05,242,2017,5,4,0
2017-05-27,P01,333,2017,5,5,1
2017-05-27,P02,831,2017,5,5,1
2017-05-27,P03,541,2017,5,5,1
2017-05-27,P04,329,2017,5,5,1
2017-05-27,P05,277,2017,5,5,1
2017-05-28,P01,342,2017,5,6,1
2017-05-28,P02,851,2017,5,6,1
2017-05-28,P03,553,2017,5,6,1
2017-05-28,P04,315,2017,5,6,1
2017-05-28,P05,291,2017,5,6,1
2017-05-29,P01,234,2017,5,0,0
2017-05-29,P02,544,2017,5,0,0
2017-05-29,P03,369,2017,5,0,0
2017-05-29,P04,199,2017,5,0,0
2017-05-29,P05,180,2017,5,0,0
2017-05-30,P01,265,2017,5,1,0
2017-05-30,P02,661,2017,5,1,0
2017-05-30,P03,423,2017,5,1,0
2017-05-30,P04,255,2017,5,1,0
2017-05-30,P05,201,2017,5,1,0
2017-05-31,P01,245,2017,5,2,0
2017-05-31,P02,657,2017,5,2,0
2017-05-31,P03,429,2017,5,2,0
2017-05-31,P04,290,2017,5,2,0
2017-05-31,P05,242,2017,5,2,0
2017-06-01,P01,310,2017,6,3,0
2017-06-01,P02,842,2017,6,3,0
2017-06-01,P03,488,2017,6,3,0
2017-06-01,P04,294,2017,6,3,0
2017-06-01,P05,250,2017,6,3,0
2017-06-02,P01,285,2017,6,4,0
2017-06-02,P02,875,2017,6,4,0
2017-06-02,P03,494,2017,6,4,0
2017-06-02,P04,310,2017,6,4,0
2017-06-02,P05,270,2017,6,4,0
2017-06-03,P01,325,2017,6,5,1
2017-06-03,P02,943,2017,6,5,1
2017-06-03,P03,554,2017,6,5,1
2017-06-03,P04,321,2017,6,5,1
2017-06-03,P05,274,2017,6,5,1
2017-06-04,P01,333,2017,6,6,1
2017-06-04,P02,1023,2017,6,6,1
2017-06-04,P03,573,2017,6,6,1
2017-06-04,P04,369,2017,6,6,1
2017-06-04,P05,326,2017,6,6,1
2017-06-05,P01,233,2017,6,0,0
2017-06-05,P02,580,2017,6,0,0
2017-06-05,P03,409,2017,6,0,0
2017-06-05,P04,232,2017,6,0,0
2017-06-05,P05,220,2017,6,0,0
2017-06-06,P01,285,2017,6,1,0
2017-06-06,P02,737,2017,6,1,0
2017-06-06,P03,479,2017,6,1,0
2017-06-06,P04,285,2017,6,1,0
2017-06-06,P05,221,2017,6,1,0
2017-06-07,P01,276,2017,6,2,0
2017-06-07,P02,763,2017,6,2,0
2017-06-07,P03,485,2017,6,2,0
2017-06-07,P04,293,2017,6,2,0
2017-06-07,P05,236,2017,6,2,0
2017-06-08,P01,274,2017,6,3,0
2017-06-08,P02,841,2017,6,3,0
2017-06-08,P03,488,2017,6,3,0
2017-06-08,P04,280,2017,6,3,0
2017-06-08,P05,256,2017,6,3,0
2017-06-09,P01,331,2017,6,4,0
2017-06-09,P02,838,2017,6,4,0
2017-06-09,P03,553,2017,6,4,0
2017-06-09,P04,312,2017,6,4,0
2017-06-09,P05,283,2017,6,4,0
2017-06-10,P01,333,2017,6,5,1
2017-06-10,P02,972,2017,6,5,1
2017-06-10,P03,523,2017,6,5,1
2017-06-10,P04,359,2017,6,5,1
2017-06-10,P05,282,2017,6,5,1
2017-06-11,P01,380,2017,6,6,1
2017-06-11,P02,948,2017,6,6,1
2017-06-11,P03,531,2017,6,6,1
2017-06-11,P04,347,2017,6,6,1
2017-06-11,P05,313,2017,6,6,1
2017-06-12,P01,218,2017,6,0,0
2017-06-12,P02,647,2017,6,0,0
2017-06-12,P03,400,2017,6,0,0
2017-06-12,P04,252,2017,6,0,0
2017-06-12,P05,198,2017,6,0,0
2017-06-13,P01,281,2017,6,1,0
2017-06-13,P02,752,2017,6,1,0
2017-06-13,P03,428,2017,6,1,0
2017-06-13,P04,258,2017,6,1,0
2017-06-13,P05,248,2017,6,1,0
2017-06-14,P01,284,2017,6,2,0
2017-06-14,P02,722,2017,6,2,0
2017-06-14,P03,448,2017,6,2,0
2017-06-14,P04,242,2017,6,2,0
2017-06-14,P05,239,2017,6,2,0
2017-06-15,P01,315,2017,6,3,0
2017-06-15,P02,772,2017,6,3,0
2017-06-15,P03,535,2017,6,3,0
2017-06-15,P04,289,2017,6,3,0
2017-06-15,P05,252,2017,6,3,0
2017-06-16,P01,293,2017,6,4,0
2017-06-16,P02,858,2017,6,4,0
2017-06-16,P03,510,2017,6,4,0
2017-06-16,P04,303,2017,6,4,0
2017-06-16,P05,269,2017,6,4,0
2017-06-17,P01,349,2017,6,5,1
2017-06-17,P02,989,2017,6,5,1
2017-06-17,P03,534,2017,6,5,1
2017-06-17,P04,340,2017,6,5,1
2017-06-17,P05,282,2017,6,5,1
2017-06-18,P01,357,2017,6,6,1
2017-06-18,P02,940,2017,6,6,1
2017-06-18,P03,573,2017,6,6,1
2017-06-18,P04,349,2017,6,6,1
2017-06-18,P05,250,2017,6,6,1
2017-06-19,P01,257,2017,6,0,0
2017-06-19,P02,617,2017,6,0,0
2017-06-19,P03,380,2017,6,0,0
2017-06-19,P04,253,2017,6,0,0
2017-06-19,P05,158,2017,6,0,0
2017-06-20,P01,264,2017,6,1,0
2017-06-20,P02,710,2017,6,1,0
2017-06-20,P03,447,2017,6,1,0
2017-06-20,P04,288,2017,6,1,0
2017-06-20,P05,223,2017,6,1,0
2017-06-21,P01,287,2017,6,2,0
2017-06-21,P02,723,2017,6,2,0
2017-06-21,P03,480,2017,6,2,0
2017-06-21,P04,286,2017,6,2,0
2017-06-21,P05,240,2017,6,2,0
2017-06-22,P01,299,2017,6,3,0
2017-06-22,P02,781,2017,6,3,0
2017-06-22,P03,523,2017,6,3,0
2017-06-22,P04,290,2017,6,3,0
2017-06-22,P05,234,2017,6,3,0
2017-06-23,P01,301,2017,6,4,0
2017-06-23,P02,792,2017,6,4,0
2017-06-23,P03,550,2017,6,4,0
2017-06-23,P04,300,2017,6,4,0
2017-06-23,P05,284,2017,6,4,0
2017-06-24,P01,312,2017,6,5,1
2017-06-24,P02,859,2017,6,5,1
2017-06-24,P03,552,2017,6,5,1
2017-06-24,P04,342,2017,6,5,1
2017-06-24,P05,251,2017,6,5,1
2017-06-25,P01,358,2017,6,6,1
2017-06-25,P02,937,2017,6,6,1
2017-06-25,P03,569,2017,6,6,1
2017-06-25,P04,346,2017,6,6,1
2017-06-25,P05,313,2017,6,6,1
2017-06-26,P01,226,2017,6,0,0
2017-06-26,P02,630,2017,6,0,0
2017-06-26,P03,364,2017,6,0,0
2017-06-26,P04,232,2017,6,0,0
2017-06-26,P05,197,2017,6,0,0
2017-06-27,P01,253,2017,6,1,0
2017-06-27,P02,722,2017,6,1,0
2017-06-27,P03,477,2017,6,1,0
2017-06-27,P04,277,2017,6,1,0
2017-06-27,P05,237,2017,6,1,0
2017-06-28,P01,313,2017,6,2,0
2017-06-28,P02,716,2017,6,2,0
2017-06-28,P03,473,2017,6,2,0
2017-06-28,P04,302,2017,6,2,0
2017-06-28,P05,239,2017,6,2,0
2017-06-29,P01,291,2017,6,3,0
2017-06-29,P02,802,2017,6,3,0
2017-06-29,P03,468,2017,6,3,0
2017-06-29,P04,313,2017,6,3,0
2017-06-29,P05,284,2017,6,3,0
2017-06-30,P01,307,2017,6,4,0
2017-06-30,P02,842,2017,6,4,0
2017-06-30,P03,501,2017,6,4,0
2017-06-30,P04,307,2017,6,4,0
2017-06-30,P05,259,2017,6,4,0
2017-07-01,P01,359,2017,7,5,1
2017-07-01,P02,961,2017,7,5,1
2017-07-01,P03,565,2017,7,5,1
2017-07-01,P04,369,2017,7,5,1
2017-07-01,P05,314,2017,7,5,1
2017-07-02,P01,370,2017,7,6,1
2017-07-02,P02,1021,2017,7,6,1
2017-07-02,P03,626,2017,7,6,1
2017-07-02,P04,397,2017,7,6,1
2017-07-02,P05,315,2017,7,6,1
2017-07-03,P01,255,2017,7,0,0
2017-07-03,P02,635,2017,7,0,0
2017-07-03,P03,437,2017,7,0,0
2017-07-03,P04,233,2017,7,0,0
2017-07-03,P05,192,2017,7,0,0
2017-07-04,P01,319,2017,7,1,0
2017-07-04,P02,783,2017,7,1,0
2017-07-04,P03,518,2017,7,1,0
2017-07-04,P04,286,2017,7,1,0
2017-07-04,P05,262,2017,7,1,0
2017-07-05,P01,293,2017,7,2,0
2017-07-05,P02,803,2017,7,2,0
2017-07-05,P03,505,2017,7,2,0
2017-07-05,P04,301,2017,7,2,0
2017-07-05,P05,230,2017,7,2,0
2017-07-06,P01,298,2017,7,3,0
2017-07-06,P02,844,2017,7,3,0
2017-07-06,P03,529,2017,7,3,0
2017-07-06,P04,321,2017,7,3,0
2017-07-06,P05,286,2017,7,3,0
2017-07-07,P01,355,2017,7,4,0
2017-07-07,P02,893,2017,7,4,0
2017-07-07,P03,550,2017,7,4,0
2017-07-07,P04,356,2017,7,4,0
2017-07-07,P05,275,2017,7,4,0
2017-07-08,P01,331,2017,7,5,1
2017-07-08,P02,927,2017,7,5,1
2017-07-08,P03,596,2017,7,5,1
2017-07-08,P04,334,2017,7,5,1
2017-07-08,P05,291,2017,7,5,1
2017-07-09,P01,376,2017,7,6,1
2017-07-09,P02,981,2017,7,6,1
2017-07-09,P03,662,2017,7,6,1
2017-07-09,P04,372,2017,7,6,1
2017-07-09,P05,334,2017,7,6,1
2017-07-10,P01,263,2017,7,0,0
2017-07-10,P02,621,2017,7,0,0
2017-07-10,P03,379,2017,7,0,0
2017-07-10,P04,248,2017,7,0,0
2017-07-10,P05,225,2017,7,0,0
2017-07-11,P01,317,2017,7,1,0
2017-07-11,P02,759,2017,7,1,0
2017-07-11,P03,509,2017,7,1,0
2017-07-11,P04,306,2017,7,1,0
2017-07-11,P05,229,2017,7,1,0
2017-07-12,P01,301,2017,7,2,0
2017-07-12,P02,788,2017,7,2,0
2017-07-12,P03,512,2017,7,2,0
2017-07-12,P04,269,2017,7,2,0
2017-07-12,P05,261,2017,7,2,0
2017-07-13,P01,292,2017,7,3,0
2017-07-13,P02,819,2017,7,3,0
2017-07-13,P03,530,2017,7,3,0
2017-07-13,P04,305,2017,7,3,0
2017-07-13,P05,254,2017,7,3,0
2017-07-14,P01,361,2017,7,4,0
2017-07-14,P02,933,2017,7,4,0
2017-07-14,P03,572,2017,7,4,0
2017-07-14,P04,339,2017,7,4,0
2017-07-14,P05,270,2017,7,4,0
2017-07-15,P01,352,2017,7,5,1
2017-07-15,P02,964,2017,7,5,1
2017-07-15,P03,625,2017,7,5,1
2017-07-15,P04,351,2017,7,5,1
2017-07-15,P05,320,2017,7,5,1
2017-07-16,P01,375,2017,7,6,1
2017-07-16,P02,1013,2017,7,6,1
2017-07-16,P03,618,2017,7,6,1
2017-07-16,P04,394,2017,7,6,1
2017-07-16,P05,296,2017,7,6,1
2017-07-17,P01,251,2017,7,0,0
2017-07-17,P02,700,2017,7,0,0
2017-07-17,P03,407,2017,7,0,0
2017-07-17,P04,232,2017,7,0,0
2017-07-17,P05,217,2017,7,0,0
2017-07-18,P01,295,2017,7,1,0
2017-07-18,P02,788,2017,7,1,0
2017-07-18,P03,499,2017,7,1,0
2017-07-18,P04,281,2017,7,1,0
2017-07-18,P05,233,2017,7,1,0
2017-07-19,P01,294,2017,7,2,0
2017-07-19,P02,818,2017,7,2,0
2017-07-19,P03,511,2017,7,2,0
2017-07-19,P04,308,2017,7,2,0
2017-07-19,P05,242,2017,7,2,0
2017-07-20,P01,337,2017,7,3,0
2017-07-20,P02,849,2017,7,3,0
2017-07-20,P03,503,2017,7,3,0
2017-07-20,P04,283,2017,7,3,0
2017-07-20,P05,294,2017,7,3,0
2017-07-21,P01,317,2017,7,4,0
2017-07-21,P02,882,2017,7,4,0
2017-07-21,P03,575,2017,7,4,0
2017-07-21,P04,339,2017,7,4,0
2017-07-21,P05,284,2017,7,4,0
2017-07-22,P01,381,2017,7,5,1
2017-07-22,P02,853,2017,7,5,1
2017-07-22,P03,553,2017,7,5,1
2017-07-22,P04,339,2017,7,5,1
2017-07-22,P05,311,2017,7,5,1
2017-07-23,P01,364,2017,7,6,1
2017-07-23,P02,978,2017,7,6,1
2017-07-23,P03,660,2017,7,6,1
2017-07-23,P04,376,2017,7,6,1
2017-07-23,P05,311,2017,7,6,1
2017-07-24,P01,260,2017,7,0,0
2017-07-24,P02,630,2017,7,0,0
2017-07-24,P03,467,2017,7,0,0
2017-07-24,P04,275,2017,7,0,0
2017-07-24,P05,204,2017,7,0,0
2017-07-25,P01,316,2017,7,1,0
2017-07-25,P02,793,2017,7,1,0
2017-07-25,P03,493,2017,7,1,0
2017-07-25,P04,292,2017,7,1,0
2017-07-25,P05,221,2017,7,1,0
2017-07-26,P01,299,2017,7,2,0
2017-07-26,P02,828,2017,7,2,0
2017-07-26,P03,485,2017,7,2,0
2017-07-26,P04,315,2017,7,2,0
2017-07-26,P05,220,2017,7,2,0
2017-07-27,P01,318,2017,7,3,0
2017-07-27,P02,799,2017,7,3,0
2017-07-27,P03,520,2017,7,3,0
2017-07-27,P04,297,2017,7,3,0
2017-07-27,P05,262,2017,7,3,0
2017-07-28,P01,337,2017,7,4,0
2017-07-28,P02,953,2017,7,4,0
2017-07-28,P03,528,2017,7,4,0
2017-07-28,P04,342,2017,7,4,0
2017-07-28,P05,274,2017,7,4,0
2017-07-29,P01,353,2017,7,5,1
2017-07-29,P02,941,2017,7,5,1
2017-07-29,P03,570,2017,7,5,1
2017-07-29,P04,358,2017,7,5,1
2017-07-29,P05,316,2017,7,5,1
2017-07-30,P01,364,2017,7,6,1
2017-07-30,P02,976,2017,7,6,1
2017-07-30,P03,646,2017,7,6,1
2017-07-30,P04,373,2017,7,6,1
2017-07-30,P05,296,2017,7,6,1
2017-07-31,P01,257,2017,7,0,0
2017-07-31,P02,660,2017,7,0,0
2017-07-31,P03,401,2017,7,0,0
2017-07-31,P04,254,2017,7,0,0
2017-07-31,P05,203,2017,7,0,0
2017-08-01,P01,253,2017,8,1,0
2017-08-01,P02,676,2017,8,1,0
2017-08-01,P03,418,2017,8,1,0
2017-08-01,P04,239,2017,8,1,0
2017-08-01,P05,224,2017,8,1,0
2017-08-02,P01,235,2017,8,2,0
2017-08-02,P02,692,2017,8,2,0
2017-08-02,P03,399,2017,8,2,0
2017-08-02,P04,244,2017,8,2,0
2017-08-02,P05,214,2017,8,2,0
2017-08-03,P01,277,2017,8,3,0
2017-08-03,P02,743,2017,8,3,0
2017-08-03,P03,425,2017,8,3,0
2017-08-03,P04,258,2017,8,3,0
2017-08-03,P05,218,2017,8,3,0
2017-08-04,P01,294,2017,8,4,0
2017-08-04,P02,786,2017,8,4,0
2017-08-04,P03,495,2017,8,4,0
2017-08-04,P04,282,2017,8,4,0
2017-08-04,P05,241,2017,8,4,0
2017-08-05,P01,324,2017,8,5,1
2017-08-05,P02,808,2017,8,5,1
2017-08-05,P03,520,2017,8,5,1
2017-08-05,P04,331,2017,8,5,1
2017-08-05,P05,252,2017,8,5,1
2017-08-06,P01,307,2017,8,6,1
2017-08-06,P02,907,2017,8,6,1
2017-08-06,P03,542,2017,8,6,1
2017-08-06,P04,338,2017,8,6,1
2017-08-06,P05,279,2017,8,6,1
2017-08-07,P01,237,2017,8,0,0
2017-08-07,P02,595,2017,8,0,0
2017-08-07,P03,366,2017,8,0,0
2017-08-07,P04,221,2017,8,0,0
2017-08-07,P05,173,2017,8,0,0
2017-08-08,P01,266,2017,8,1,0
2017-08-08,P02,688,2017,8,1,0
2017-08-08,P03,428,2017,8,1,0
2017-08-08,P04,243,2017,8,1,0
2017-08-08,P05,230,2017,8,1,0
2017-08-09,P01,278,2017,8,2,0
2017-08-09,P02,725,2017,8,2,0
2017-08-09,P03,420,2017,8,2,0
2017-08-09,P04,234,2017,8,2,0
2017-08-09,P05,210,2017,8,2,0
2017-08-10,P01,259,2017,8,3,0
2017-08-10,P02,712,2017,8,3,0
2017-08-10,P03,475,2017,8,3,0
2017-08-10,P04,303,2017,8,3,0
2017-08-10,P05,235,2017,8,3,0
2017-08-11,P01,298,2017,8,4,0
2017-08-11,P02,787,2017,8,4,0
2017-08-11,P03,506,2017,8,4,0
2017-08-11,P04,284,2017,8,4,0
2017-08-11,P05,260,2017,8,4,0
2017-08-12,P01,326,2017,8,5,1
2017-08-12,P02,855,2017,8,5,1
2017-08-12,P03,515,2017,8,5,1
2017-08-12,P04,299,2017,8,5,1
2017-08-12,P05,263,2017,8,5,1
2017-08-13,P01,297,2017,8,6,1
2017-08-13,P02,819,2017,8,6,1
